ts_us,device_id,gpu_name,mode,from_gpu_mhz,from_mem_mhz,to_gpu_mhz,to_mem_mhz,order,api_mem_us,api_gpu_us,api_total_us,settle_total_us,settle_after_calls_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,final_mem_mhz,power_mw,energy_mj,status
3762803463,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762804241,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762804694,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762805673,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762806957,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762807405,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762807859,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762808479,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762808938,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762809388,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762809831,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762810286,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762810735,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762811183,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762811635,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762812088,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85279914,Not Supported
3762814664,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85280701,Not Supported
3762815110,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85280701,Not Supported
3762815558,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85280701,Not Supported
3762816023,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85280701,Not Supported
3762816471,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85280701,Not Supported
3762816918,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85280701,Not Supported
3762817364,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85280701,Not Supported
